hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,180,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,120,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,180,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,3,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,5,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,5,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,3,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,10,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,180,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,5,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,15,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,3,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,30,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,5,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,390,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,3,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,5,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,120,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,15,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,60,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,30,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,10,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,15,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,5,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,30,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,1,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,1,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,1,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,10,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,1,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,30,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,10,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,1,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,120,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,120,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,15,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,120,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,180,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,1,long,0.5,0.05,0.05,3,0.004437869822485174,0.013313609467455523,0.6666666666666666,0.0055989166426434105,0.01542413297432077,0.6666666666666666,0.05058739038222844,0.05042762899043511,0.08772679889105757,0.1110287506022817,0.0,0.0,ORLA
multiday,1,long,0.5,0.03,0.03,3,0.004437869822485174,0.013313609467455523,0.6666666666666666,0.0055989166426434105,0.01542413297432077,0.6666666666666666,0.03096908241591887,0.030899236769173992,0.14330001008373436,0.18119918897896722,0.0,0.0,ORLA
intraday,390,long,0.5,0.05,0.05,3,0.004437869822485174,0.013313609467455523,0.6666666666666666,0.0055989166426434105,0.01542413297432077,0.6666666666666666,0.05058739038222844,0.05042762899043511,0.08772679889105757,0.1110287506022817,0.0,0.0,ORLA
intraday,390,long,0.5,0.03,0.03,3,0.004437869822485174,0.013313609467455523,0.6666666666666666,0.0055989166426434105,0.01542413297432077,0.6666666666666666,0.03096908241591887,0.030899236769173992,0.14330001008373436,0.18119918897896722,0.0,0.0,ORLA
intraday,15,short,0.5,0.03,0.1,5,0.008275301715799288,-0.02882483370288247,0.4,0.0054342991017433786,-0.020149824828193053,0.4,0.05744690814392988,0.05908177962873765,0.14405129854971485,0.09197927238975906,-0.05910000000000004,-0.07627103536481217,ORLA
intraday,15,short,0.5,0.05,0.2,5,0.008227133879975156,-0.02570694087403602,0.4,0.005386131265919247,-0.020149824828193053,0.4,0.06689138753223872,0.06894583050582843,0.12299242374079979,0.07812120365224874,-0.07442159383033431,-0.09148647893702844,ORLA
intraday,30,short,0.5,0.05,0.1,5,0.008167446563866166,-0.011086474501108556,0.4,0.005326443949810256,-0.0024114656264191403,0.4,0.059163163612663806,0.0621545761915767,0.13804952381075736,0.08569673025189262,-0.07686375321336769,-0.0939022380732506,ORLA
intraday,180,short,1.0,0.05,0.05,3,0.009507829977628593,0.028523489932885893,0.6666666666666666,0.005304387999153189,0.023123776722633105,0.6666666666666666,0.052642155091242995,0.056072028782350014,0.18061247608782297,0.09459953767221045,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,120,short,0.5,0.03,0.1,5,0.008040268456375777,-0.030000000000000027,0.4,0.005199265842319866,-0.02132499112531061,0.4,0.05763872719659552,0.059211195625116085,0.1394942055009619,0.08780883053329956,-0.05910000000000004,-0.07627103536481217,ORLA
intraday,30,short,0.5,0.03,0.1,5,0.008040268456375777,-0.030000000000000027,0.4,0.005199265842319866,-0.02132499112531061,0.4,0.05763872719659552,0.059211195625116085,0.1394942055009619,0.08780883053329956,-0.05910000000000004,-0.07627103536481217,ORLA
multiday,5,long,0.5,0.2,0.05,3,0.026530612244897944,0.050000000000000044,0.6666666666666666,0.005123169052888306,0.013902770365338935,0.6666666666666666,0.04065017201437171,0.050236238774317585,0.6526568260404445,0.1019815411719764,0.0,0.0,ORLA
multiday,5,long,0.5,0.1,0.05,3,0.026530612244897944,0.050000000000000044,0.6666666666666666,0.005123169052888306,0.013902770365338935,0.6666666666666666,0.04065017201437171,0.050236238774317585,0.6526568260404445,0.1019815411719764,0.0,0.0,ORLA
multiday,10,long,0.5,0.05,0.05,3,0.01666666666666668,0.050000000000000044,0.6666666666666666,0.005091795772982799,0.013902770365338935,0.6666666666666666,0.05773502691896263,0.050286872676416614,0.28867513459481287,0.10125496977605318,0.0,0.0,ORLA
multiday,5,long,0.5,0.05,0.05,3,0.01666666666666668,0.050000000000000044,0.6666666666666666,0.005091795772982799,0.013902770365338935,0.6666666666666666,0.05773502691896263,0.050286872676416614,0.28867513459481287,0.10125496977605318,0.0,0.0,ORLA
intraday,120,long,0.5,0.2,0.05,3,0.005782312925170063,0.0,0.3333333333333333,0.004972279075617443,0.0021105235068652473,0.6666666666666666,0.04162881801730936,0.044057487201984075,0.13890168399126213,0.11285888940560193,0.0,0.0,ORLA
intraday,120,long,0.5,0.1,0.05,3,0.005782312925170063,0.0,0.3333333333333333,0.004972279075617443,0.0021105235068652473,0.6666666666666666,0.04162881801730936,0.044057487201984075,0.13890168399126213,0.11285888940560193,0.0,0.0,ORLA
intraday,5,long,0.5,0.03,0.2,3,0.003881855661998168,0.002958579881656931,0.6666666666666666,0.004971833065103293,0.005069103388522178,0.6666666666666666,0.0343528001477723,0.033941567278345526,0.11299968693381456,0.14648212984187345,0.0,0.0,ORLA
intraday,5,long,0.5,0.03,0.1,3,0.003881855661998168,0.002958579881656931,0.6666666666666666,0.004971833065103293,0.005069103388522178,0.6666666666666666,0.0343528001477723,0.033941567278345526,0.11299968693381456,0.14648212984187345,0.0,0.0,ORLA
intraday,180,short,0.5,0.03,0.1,5,0.007704697986577136,-0.030000000000000027,0.4,0.004863695372521226,-0.02132499112531061,0.4,0.05748212248740819,0.05907693111072812,0.13403642129367957,0.08232816568289884,-0.05910000000000004,-0.07627103536481217,ORLA
intraday,180,long,0.5,0.1,0.1,3,0.0077850094372259315,-0.0014792899408283544,0.3333333333333333,0.0046808548051991234,0.0006312335660368928,0.6666666666666666,0.05383469538693753,0.054757704111910874,0.1446095195908713,0.08548303624331367,-0.0014792899408283544,0.0,ORLA
intraday,180,long,0.5,0.2,0.1,3,0.0077850094372259315,-0.0014792899408283544,0.3333333333333333,0.0046808548051991234,0.0006312335660368928,0.6666666666666666,0.05383469538693753,0.054757704111910874,0.1446095195908713,0.08548303624331367,-0.0014792899408283544,0.0,ORLA
intraday,180,long,0.5,0.1,0.2,3,0.0077850094372259315,-0.0014792899408283544,0.3333333333333333,0.0046808548051991234,0.0006312335660368928,0.6666666666666666,0.05383469538693753,0.054757704111910874,0.1446095195908713,0.08548303624331367,-0.0014792899408283544,0.0,ORLA
intraday,180,long,0.5,0.2,0.2,3,0.0077850094372259315,-0.0014792899408283544,0.3333333333333333,0.0046808548051991234,0.0006312335660368928,0.6666666666666666,0.05383469538693753,0.054757704111910874,0.1446095195908713,0.08548303624331367,-0.0014792899408283544,0.0,ORLA
multiday,5,short,1.0,0.01,0.05,3,0.009999999999999972,-0.010000000000000009,0.3333333333333333,0.004676285571264649,-0.01751193351463387,0.3333333333333333,0.03464101615137751,0.039517371213711426,0.28867513459481237,0.11833493543826894,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,10,short,1.0,0.01,0.05,3,0.009999999999999972,-0.010000000000000009,0.3333333333333333,0.004676285571264649,-0.01751193351463387,0.3333333333333333,0.03464101615137751,0.039517371213711426,0.28867513459481237,0.11833493543826894,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,3,short,1.0,0.01,0.05,3,0.009999999999999972,-0.010000000000000009,0.3333333333333333,0.004676285571264649,-0.01751193351463387,0.3333333333333333,0.03464101615137751,0.039517371213711426,0.28867513459481237,0.11833493543826894,-0.010000000000000009,-0.01751193351463387,ORLA
intraday,30,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
intraday,390,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
multiday,5,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
multiday,3,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
intraday,60,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
intraday,5,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
intraday,15,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
intraday,180,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
intraday,120,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
multiday,1,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
multiday,10,long,0.5,0.01,0.03,3,0.003333333333333336,-0.009999999999999898,0.3333333333333333,0.004494380153491573,-0.00788947649313465,0.3333333333333333,0.023094010767585053,0.022434128881854868,0.14433756729740643,0.20033673592410844,-0.009999999999999898,-0.00788947649313465,ORLA
