ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.01,0.2,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.03,,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.03,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.03,0.03,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.03,0.05,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.03,0.1,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.03,0.2,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.05,,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.05,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.05,0.03,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.05,0.05,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.05,0.1,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.05,0.2,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.1,,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.1,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.1,0.03,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.1,0.05,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.1,0.1,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.1,0.2,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.2,,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.2,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.2,0.03,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.2,0.05,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.2,0.1,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.2,0.2,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,,,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,,0.03,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,,0.05,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,,0.1,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,,0.2,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.01,,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.01,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.01,0.03,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.01,0.05,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.01,0.1,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.01,0.2,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.03,,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.03,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.03,0.03,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.03,0.05,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.03,0.1,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.03,0.2,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.05,,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.05,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.05,0.03,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.05,0.05,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.05,0.1,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.05,0.2,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.1,,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.1,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.1,0.03,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.1,0.05,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.1,0.1,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.1,0.2,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.2,,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.2,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.2,0.03,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.2,0.05,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.2,0.1,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,3,0.2,0.2,2024-05-15 09:30:00,2024-05-17 16:00:00,3.89,4.38,-0.12596401028277637,0.006884354258981151,-0.13284836454175752,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,,,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,,0.03,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,,0.05,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,,0.1,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,,0.2,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.01,,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.01,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.01,0.03,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.01,0.05,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.01,0.1,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.01,0.2,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.03,,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.03,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.03,0.03,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.03,0.05,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.03,0.1,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.03,0.2,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.05,,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.05,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.05,0.03,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.05,0.05,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.05,0.1,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.05,0.2,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.1,,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.1,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.1,0.03,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.1,0.05,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.1,0.1,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.1,0.2,2024-05-15 09:30:00,2024-05-17 09:30:00,3.89,4.279000000000001,-0.10000000000000009,0.006884354258981151,-0.10688435425898124,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.2,,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.2,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.2,0.03,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.2,0.05,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.2,0.1,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,5,0.2,0.2,2024-05-15 09:30:00,2024-05-21 16:00:00,3.89,4.5,-0.15681233933161942,0.01051670692048745,-0.16732904625210687,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,,,2024-05-15 09:30:00,2024-05-29 15:55:00,3.89,4.14,-0.06426735218508983,0.0005134739364434093,-0.06478082612153324,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,,0.03,2024-05-15 09:30:00,2024-05-29 15:55:00,3.89,4.14,-0.06426735218508983,0.0005134739364434093,-0.06478082612153324,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,,0.05,2024-05-15 09:30:00,2024-05-29 15:55:00,3.89,4.14,-0.06426735218508983,0.0005134739364434093,-0.06478082612153324,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,,0.1,2024-05-15 09:30:00,2024-05-29 15:55:00,3.89,4.14,-0.06426735218508983,0.0005134739364434093,-0.06478082612153324,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,,0.2,2024-05-15 09:30:00,2024-05-29 15:55:00,3.89,4.14,-0.06426735218508983,0.0005134739364434093,-0.06478082612153324,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,0.01,,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,0.01,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,0.01,0.03,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,0.01,0.05,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,10,0.01,0.1,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
